0.1354796141386032	0.10743962228298187	0.08251938223838806	0.09377145767211914	-0.14320367574691772	-0.13326607644557953	-0.08637933433055878	-0.054162152111530304
-0.12596210837364197	0.21862466633319855	0.09439399838447571	0.15539593994617462	-0.10385068506002426	-0.13314288854599	-0.06707644462585449	-0.037096910178661346
0.02122679352760315	0.09844408929347992	0.09084533900022507	0.07537798583507538	0.006055610254406929	-0.14727488160133362	-0.09045542776584625	-0.05201057344675064
-0.21922603249549866	0.218842551112175	0.10182203352451324	0.13323736190795898	-0.00016824528574943542	-0.1333976686000824	-0.06605295836925507	-0.03271865099668503
0.1669897884130478	0.02881108596920967	0.12169313430786133	0.062142737209796906	-0.09781704097986221	-0.132673442363739	-0.09118817746639252	-0.05581466108560562
0.09236809611320496	0.19350473582744598	0.034624651074409485	0.04386451467871666	-0.07178866863250732	-0.13993051648139954	-0.08994115889072418	-0.060246847569942474
-0.0734533742070198	0.25986018776893616	0.07554991543292999	0.0978064090013504	-0.10402711480855942	-0.1341547816991806	-0.0743243396282196	-0.045037902891635895
0.005132459104061127	0.2450496107339859	0.0284611564129591	0.05125017836689949	-0.05031673237681389	-0.1400226354598999	-0.08290036022663116	-0.05455457419157028
0.18989908695220947	-0.026316042989492416	0.04111531376838684	0.03527567908167839	0.04865416884422302	-0.13179270923137665	-0.09431041777133942	-0.058827921748161316
0.10121989250183105	-0.08844319730997086	0.05213475227355957	0.09070171415805817	0.12630757689476013	-0.13479310274124146	-0.09145361185073853	-0.05218065530061722
0.23246294260025024	-0.10885332524776459	0.08126593381166458	0.0977129340171814	-0.03813456743955612	-0.12245357781648636	-0.0880906879901886	-0.05096205323934555
0.22607022523880005	-0.05445023626089096	0.03679882362484932	0.06725357472896576	0.006306450814008713	-0.12838046252727509	-0.09299775958061218	-0.05737953633069992
-0.1485196202993393	-0.16490793228149414	0.25173771381378174	0.19026942551136017	0.05137551575899124	-0.11118847131729126	-0.05440826341509819	-0.011447988450527191
-0.0655135065317154	0.28586843609809875	0.05984846502542496	0.0535833016037941	-0.07616870105266571	-0.13377967476844788	-0.07469934225082397	-0.04713590443134308
-0.2047688364982605	0.19078420102596283	0.09899711608886719	0.09704369306564331	0.06719464808702469	-0.1387864053249359	-0.07121168076992035	-0.03722790628671646
0.10629650950431824	0.12290236353874207	0.05388757586479187	0.11207802593708038	-0.10226256400346756	-0.1416824609041214	-0.09075093269348145	-0.058008067309856415
-0.14684048295021057	0.11442388594150543	0.16686184704303741	0.05260316655039787	0.0749027207493782	-0.13944154977798462	-0.07847422361373901	-0.04140636324882507
-0.16077856719493866	0.27649015188217163	0.07319848239421844	0.09466540068387985	-0.0357244573533535	-0.13534390926361084	-0.069560706615448	-0.04099090397357941
0.08347643911838531	0.18932737410068512	0.026276636868715286	0.0812600627541542	-0.0892225131392479	-0.14133965969085693	-0.08864167332649231	-0.05886750668287277
0.09129461646080017	0.1864825040102005	0.04830995202064514	0.08891957998275757	-0.13645225763320923	-0.13569268584251404	-0.08533850312232971	-0.05577235668897629
-0.22217907011508942	0.1807040274143219	0.08360795676708221	0.08743825554847717	0.10718586295843124	-0.1341322660446167	-0.0668753832578659	-0.0343611016869545
-0.1689085066318512	0.2404114156961441	0.14163155853748322	0.07791994512081146	-0.05583720654249191	-0.13117237389087677	-0.066474050283432	-0.03596882522106171
-0.14229148626327515	-0.13787414133548737	0.133249893784523	0.11807800829410553	0.24048453569412231	-0.11808475852012634	-0.06595832109451294	-0.023967795073986053
-0.01817925274372101	0.21246545016765594	0.045695964246988297	0.09790069609880447	-0.0428210012614727	-0.1477746218442917	-0.08834633231163025	-0.056381307542324066
0.20152327418327332	-0.028813866898417473	0.06366172432899475	0.1309594064950943	-0.10033056885004044	-0.12584188580513	-0.08687297999858856	-0.05138837546110153
-0.00914694368839264	-0.1281168907880783	0.09743653237819672	0.10008137673139572	0.19893807172775269	-0.13079822063446045	-0.08331264555454254	-0.04105687141418457
-0.06297583878040314	0.057697270065546036	0.1058918684720993	0.21172942221164703	-0.06172509491443634	-0.13603591918945312	-0.07436789572238922	-0.03875052183866501
0.1599220484495163	0.05119636282324791	0.05738965421915054	0.04533005505800247	-0.008926406502723694	-0.1415761411190033	-0.09764593839645386	-0.06258780509233475
0.00168696790933609	0.010456208139657974	0.11769580841064453	0.07732436060905457	0.09647452086210251	-0.14881104230880737	-0.09604766964912415	-0.05461214482784271
0.1898280680179596	-0.009978126734495163	0.10415424406528473	0.05628602206707001	-0.05017908662557602	-0.1339084655046463	-0.09519484639167786	-0.05790523439645767
0.13727006316184998	0.15312521159648895	0.054220277816057205	0.07213524729013443	-0.14062070846557617	-0.1323186457157135	-0.08607353270053864	-0.05622731149196625
0.080938920378685	0.09709668159484863	0.07582108676433563	0.10812050104141235	-0.06727069616317749	-0.1446458101272583	-0.09199759364128113	-0.055456094443798065
-0.12778186798095703	-0.0018551871180534363	0.06091240793466568	0.0897962674498558	0.22322693467140198	-0.12888622283935547	-0.07471080124378204	-0.03736942261457443
-0.05521010607481003	-0.029423769563436508	0.23573175072669983	0.10687771439552307	-0.0009451247751712799	-0.13451896607875824	-0.08073753118515015	-0.038694024085998535
0.1350221335887909	-0.11504466831684113	0.12070542573928833	0.0637182891368866	0.08354563266038895	-0.1345074623823166	-0.09543511271476746	-0.05427604913711548
0.22611215710639954	0.007085774093866348	0.08161205053329468	0.059702709317207336	-0.1068248376250267	-0.1239992007613182	-0.08747437596321106	-0.0541553720831871
0.12731994688510895	0.03389706090092659	0.06353491544723511	0.028100471943616867	0.04910945147275925	-0.13995736837387085	-0.09731097519397736	-0.06080516427755356
-0.0024839267134666443	0.19471396505832672	0.05053716525435448	0.08641614764928818	-0.026839127764105797	-0.1492062360048294	-0.09151235222816467	-0.05867099016904831
-0.1684040129184723	0.23245655000209808	0.11974315345287323	0.1394582837820053	-0.10715235024690628	-0.1257205754518509	-0.0597253255546093	-0.029777243733406067
0.22502124309539795	0.025610264390707016	0.05759207904338837	0.073783740401268	-0.10860483348369598	-0.1264367252588272	-0.0888003259897232	-0.055675871670246124
-0.0649811252951622	0.11388961970806122	0.057748354971408844	0.11969493329524994	0.07224588841199875	-0.15131151676177979	-0.09089268743991852	-0.05318126082420349
-0.09801781922578812	0.257661372423172	0.09047339111566544	0.1135392114520073	-0.12603744864463806	-0.12980321049690247	-0.06760229170322418	-0.038973040878772736
-0.11196289211511612	0.28494545817375183	0.040076397359371185	0.08577914535999298	-0.04199014604091644	-0.1362459659576416	-0.0731135755777359	-0.04559299349784851
-0.17902027070522308	-0.05941177159547806	0.22536781430244446	0.10496403276920319	0.1379787027835846	-0.12908881902694702	-0.07008755207061768	-0.027666252106428146
0.06507688760757446	0.22079281508922577	0.05453671142458916	0.057977840304374695	-0.12372637540102005	-0.13490663468837738	-0.08327332139015198	-0.0546058788895607
0.015490666031837463	0.08074423670768738	0.13823175430297852	0.1549297571182251	-0.13128447532653809	-0.1356031596660614	-0.07799389958381653	-0.043416351079940796
-0.04264763742685318	-0.11317646503448486	0.112359419465065	0.11698728054761887	0.1871744990348816	-0.13414853811264038	-0.082704558968544	-0.04002552479505539
0.1986011266708374	-0.044270627200603485	0.09293467551469803	0.10480941087007523	-0.07326836884021759	-0.13055063784122467	-0.09152351319789886	-0.05373687297105789
0.08182454109191895	0.19029252231121063	0.042640574276447296	0.06934800744056702	-0.10246440768241882	-0.13857373595237732	-0.08538854122161865	-0.05554421246051788
-0.07201837748289108	0.22233368456363678	0.09819215536117554	0.08967571705579758	-0.060260433703660965	-0.1438748836517334	-0.0820731669664383	-0.0500025674700737
-0.1340044140815735	-0.09536965191364288	0.1017068475484848	0.09725041687488556	0.25158455967903137	-0.11940240114927292	-0.06870327889919281	-0.029374495148658752
-0.02343759313225746	0.17539992928504944	0.11862675845623016	0.1173703670501709	-0.11798305064439774	-0.1401151418685913	-0.08083826303482056	-0.04759570211172104
0.2494044005870819	-0.009809203445911407	0.05470411479473114	0.05489204078912735	-0.07890360057353973	-0.12268354743719101	-0.08905896544456482	-0.05579250305891037
-0.04168502241373062	-0.13893179595470428	0.1386297345161438	0.05987885966897011	0.22177153825759888	-0.12273209542036057	-0.07706212997436523	-0.035766564309597015
0.1653900295495987	-0.03946184739470482	0.10322917252779007	0.1095883846282959	-0.04492781683802605	-0.13830213248729706	-0.09551191329956055	-0.05640505999326706
-0.1327981948852539	0.24651025235652924	0.10354010760784149	0.1129446029663086	-0.08146945387125015	-0.13561099767684937	-0.0710991621017456	-0.0406104251742363
0.1113564670085907	0.1415378302335739	0.052426937967538834	0.08434197306632996	-0.09316673874855042	-0.14144736528396606	-0.09244535863399506	-0.05991502106189728
-0.08700621873140335	0.23480482399463654	0.06192532181739807	0.10418512672185898	-0.034697771072387695	-0.1447787880897522	-0.08200143277645111	-0.050141215324401855
0.18313199281692505	-0.023355480283498764	0.1140841394662857	0.06789267808198929	-0.05444357544183731	-0.13423186540603638	-0.09398819506168365	-0.05612549930810928
0.038515910506248474	0.20040126144886017	0.0176892951130867	0.07702618837356567	-0.04110882058739662	-0.14337438344955444	-0.0889565646648407	-0.057650454342365265
-0.125654935836792	0.28161123394966125	0.045110203325748444	0.10954918712377548	-0.06343713402748108	-0.1339699774980545	-0.06937028467655182	-0.04196363687515259
0.2059914469718933	-0.10008128732442856	0.13795869052410126	0.1022394597530365	-0.09659388661384583	-0.11851397901773453	-0.0829707533121109	-0.0456085130572319
-0.057486969977617264	0.1781432032585144	0.09575706720352173	0.05467314273118973	0.026910066604614258	-0.14877426624298096	-0.09036129713058472	-0.05589946359395981
0.1348077803850174	0.12501773238182068	0.028483914211392403	0.08347859233617783	-0.0778096616268158	-0.14019720256328583	-0.09174589812755585	-0.059597648680210114
0.04499492794275284	0.15599533915519714	0.09457014501094818	0.042438656091690063	-0.03517715632915497	-0.1461414396762848	-0.09399078786373138	-0.059781014919281006
-0.0972922146320343	-0.073529452085495	0.11970070004463196	0.1052035242319107	0.2014232575893402	-0.13476768136024475	-0.07987111806869507	-0.03728441148996353
0.12964721024036407	-0.12213315069675446	0.1220102459192276	0.18497352302074432	-0.06812067329883575	-0.12280356138944626	-0.07990513741970062	-0.04095367342233658
0.21833431720733643	-0.13329119980335236	0.08572804927825928	0.08658821880817413	0.01433907076716423	-0.12503178417682648	-0.09092442691326141	-0.05218493193387985
-0.11099717020988464	-0.13583745062351227	0.13384710252285004	0.17589952051639557	0.17036664485931396	-0.1282063126564026	-0.07247412204742432	-0.028775129467248917
0.1867837905883789	0.015582319349050522	0.03219855949282646	0.04382840543985367	0.017042871564626694	-0.13518449664115906	-0.0960012674331665	-0.06079082936048508
0.22302544116973877	-0.08321261405944824	0.11276325583457947	0.07299403846263885	-0.054317064583301544	-0.12524189054965973	-0.09013274312019348	-0.0528874471783638
-0.001060768961906433	0.2395065277814865	0.04297995939850807	0.05645231902599335	-0.05538441240787506	-0.1420438587665558	-0.08357499539852142	-0.05488889664411545
0.2475948929786682	-0.05956552177667618	0.054893575608730316	0.08281579613685608	-0.057995449751615524	-0.12277372181415558	-0.08854204416275024	-0.053808145225048065
0.11518797278404236	0.11557227373123169	0.07679291814565659	0.050953809171915054	-0.06213698536157608	-0.14157354831695557	-0.09326052665710449	-0.05896779149770737
0.24453413486480713	-0.03179221972823143	0.07861977815628052	0.08390785753726959	-0.12002133578062057	-0.11809471249580383	-0.08428534865379333	-0.05075407028198242
0.023585975170135498	0.11448587477207184	0.040981702506542206	0.04269319400191307	0.0815601721405983	-0.14685942232608795	-0.09384685754776001	-0.059507690370082855
-0.05283823981881142	0.28983667492866516	0.03521132096648216	0.062023259699344635	-0.07515199482440948	-0.13345086574554443	-0.07502731680870056	-0.04824645072221756
-0.134975865483284	0.062286656349897385	0.18666157126426697	0.13875898718833923	0.009196564555168152	-0.14136581122875214	-0.07953144609928131	-0.03785201907157898
-0.02510921284556389	-0.168748140335083	0.15164636075496674	0.1711401790380478	0.1142810508608818	-0.12919028103351593	-0.07808506488800049	-0.032345183193683624
-0.019325554370880127	0.04768284037709236	0.1265682876110077	0.09164115786552429	0.06512029469013214	-0.15375250577926636	-0.09747238457202911	-0.05687401443719864
0.05751687288284302	0.2162707895040512	0.04334815591573715	0.07135436683893204	-0.10832685977220535	-0.13879019021987915	-0.0843304693698883	-0.055405423045158386
0.06747245788574219	0.11655072867870331	0.09104233235120773	0.12020915001630783	-0.11099093407392502	-0.14197658002376556	-0.08729743957519531	-0.05255091190338135
0.07435962557792664	0.07538285851478577	0.05688999220728874	0.03529844060540199	0.06878474354743958	-0.14623966813087463	-0.09834787249565125	-0.06226292997598648
-0.014076776802539825	0.2423473745584488	0.06813843548297882	0.07035630196332932	-0.09036964178085327	-0.1398792862892151	-0.08210964500904083	-0.052578799426555634
-0.13203315436840057	0.27534690499305725	0.0657460018992424	0.09972940385341644	-0.07031376659870148	-0.13295002281665802	-0.06620654463768005	-0.038556069135665894
-0.03865598514676094	-0.08491694927215576	0.16090750694274902	0.07164274156093597	0.16000503301620483	-0.1367705762386322	-0.08576473593711853	-0.04273516684770584
0.010312311351299286	0.08922125399112701	0.05896339938044548	0.08567297458648682	0.06844110041856766	-0.15246084332466125	-0.09692598879337311	-0.0594588965177536
0.13363778591156006	0.09438058733940125	0.05909879505634308	0.05112956464290619	-0.03141357749700546	-0.14391405880451202	-0.09721069037914276	-0.06265003234148026
0.20120158791542053	-0.034265972673892975	0.0469655841588974	0.05190068855881691	0.026546046137809753	-0.13330486416816711	-0.09601400792598724	-0.05949723720550537
-0.10570290684700012	0.27982714772224426	0.09591986238956451	0.06908883899450302	-0.0979977697134018	-0.13064776360988617	-0.06836415827274323	-0.04116355627775192
0.204860121011734	-0.07343292236328125	0.10350197553634644	0.045134130865335464	0.00042662210762500763	-0.12867522239685059	-0.09290912747383118	-0.055806905031204224
0.2491070032119751	-0.1195126622915268	0.07011152803897858	0.09951798617839813	-0.05258806049823761	-0.11480046063661575	-0.0826508104801178	-0.04610447585582733
0.22473463416099548	-0.039340097457170486	0.06572803854942322	0.05113575607538223	-0.023899711668491364	-0.12789179384708405	-0.09187659621238708	-0.05548954755067825
-0.05662267655134201	0.24242021143436432	0.10700865089893341	0.081056609749794	-0.12003273516893387	-0.13331447541713715	-0.0742746889591217	-0.04507259279489517
0.013458974659442902	0.05962676927447319	0.1351415514945984	0.06296706944704056	0.038742661476135254	-0.15048401057720184	-0.09783996641635895	-0.057846277952194214
-0.14620289206504822	0.1008978933095932	0.1557566374540329	0.20176099240779877	-0.09707576781511307	-0.1252090483903885	-0.06187143549323082	-0.026447448879480362
0.23695999383926392	-0.10991768538951874	0.05123399570584297	0.05969775840640068	0.024776991456747055	-0.1197747066617012	-0.08832772076129913	-0.05125558376312256
-0.006861560046672821	0.2584945857524872	0.04401244595646858	0.051806919276714325	-0.0723896473646164	-0.13786931335926056	-0.08168742060661316	-0.05294247716665268
0.16945815086364746	0.07630707323551178	0.07201135903596878	0.08838091045618057	-0.13108068704605103	-0.13151612877845764	-0.08713856339454651	-0.05478331446647644
-0.03798924386501312	0.22293834388256073	0.09399193525314331	0.11299493908882141	-0.13302969932556152	-0.13618312776088715	-0.07547067105770111	-0.04611171782016754
0.21089273691177368	0.0392671562731266	0.08030930161476135	0.0644831657409668	-0.12404359132051468	-0.1256522238254547	-0.0880441814661026	-0.05507023632526398
0.20180583000183105	-0.10421344637870789	0.11426365375518799	0.14148885011672974	-0.11436925828456879	-0.11547388881444931	-0.07820598781108856	-0.0431780070066452
-0.03642597049474716	-0.1190367341041565	0.10883967578411102	0.08632831275463104	0.21397554874420166	-0.12880156934261322	-0.08149802684783936	-0.03933300822973251
-0.1466972529888153	0.08065196871757507	0.18564823269844055	0.14864343404769897	-0.008553571999073029	-0.1410098373889923	-0.07741081714630127	-0.0380391851067543
0.17536354064941406	0.11002786457538605	0.05175474286079407	0.06454887986183167	-0.12203472852706909	-0.13079239428043365	-0.08887940645217896	-0.05751621723175049
0.20289161801338196	0.04829788580536842	0.06960930675268173	0.060589686036109924	-0.09986085444688797	-0.13095012307167053	-0.09068028628826141	-0.057855598628520966
-0.12209054827690125	0.24157531559467316	0.06689644604921341	0.15471671521663666	-0.11599216610193253	-0.12666504085063934	-0.06298503279685974	-0.03418935090303421
-0.1624681055545807	0.2642570436000824	0.11585725843906403	0.09478416293859482	-0.08269956707954407	-0.12954679131507874	-0.06368818879127502	-0.03537106513977051
-0.053145039826631546	-0.11512571573257446	0.1995009481906891	0.23464137315750122	-0.08119820058345795	-0.10890228301286697	-0.056479837745428085	-0.017487511038780212
0.24497359991073608	-0.017906349152326584	0.05346959829330444	0.05952167883515358	-0.06468989700078964	-0.1250981241464615	-0.09065090119838715	-0.05682436376810074
0.13917259871959686	-0.18467162549495697	0.13772013783454895	0.06811763346195221	0.10263931006193161	-0.12427611649036407	-0.0878157764673233	-0.046591728925704956
0.12381100654602051	-0.17645184695720673	0.0960904136300087	0.08000271022319794	0.13819053769111633	-0.1244562491774559	-0.08696945011615753	-0.046212173998355865
0.2310606837272644	0.036849889904260635	0.03811619430780411	0.0677681565284729	-0.1023680716753006	-0.12515395879745483	-0.08790716528892517	-0.055926091969013214
-0.14362019300460815	-0.04594238102436066	0.19422928988933563	0.24043700098991394	-0.07025517523288727	-0.11070680618286133	-0.05049945041537285	-0.01260269433259964
-0.07717007398605347	0.26685795187950134	0.07804243266582489	0.07518189400434494	-0.08007647842168808	-0.1369141936302185	-0.07661385834217072	-0.04736468940973282
0.13710418343544006	0.14278408885002136	0.04910552501678467	0.08586730808019638	-0.1336384415626526	-0.13418437540531158	-0.08778224885463715	-0.05708002299070358
-0.1609473079442978	0.040797386318445206	0.1927829384803772	0.20300568640232086	-0.06366382539272308	-0.1251831203699112	-0.06166152283549309	-0.023350097239017487
0.2277776598930359	0.011664066463708878	0.054311953485012054	0.04926640912890434	-0.061512451618909836	-0.12813089787960052	-0.09215596318244934	-0.05803681164979935
0.1813373863697052	-0.08573663979768753	0.053782906383275986	0.049279049038887024	0.0820455476641655	-0.12917596101760864	-0.09268023073673248	-0.054923348128795624
-0.15323281288146973	0.29790204763412476	0.052864208817481995	0.07966713607311249	-0.03995654731988907	-0.1303940713405609	-0.06610824167728424	-0.038979679346084595
0.2548111081123352	-0.1103440374135971	0.08512872457504272	0.09647619724273682	-0.07773081958293915	-0.11467575281858444	-0.08337928354740143	-0.04771333932876587
0.04984135925769806	0.11443321406841278	0.03310336172580719	0.057073526084423065	0.05420616269111633	-0.14804261922836304	-0.09586085379123688	-0.06159339100122452
-0.12850421667099	0.3209255635738373	0.0447964072227478	0.06364592164754868	-0.07257173955440521	-0.12497440725564957	-0.06312304735183716	-0.03866562247276306
0.11981940269470215	0.011674333363771439	0.12859492003917694	0.12971879541873932	-0.1135932132601738	-0.13565309345722198	-0.08734896779060364	-0.05108907073736191
0.17957806587219238	-0.11598184704780579	0.1483917087316513	0.07811050117015839	-0.01931522786617279	-0.1279001235961914	-0.08948655426502228	-0.04983748495578766
-0.15272514522075653	0.11726115643978119	0.18068701028823853	0.172442227602005	-0.09901824593544006	-0.12727238237857819	-0.06251539289951324	-0.027994919568300247
-0.059968844056129456	-0.1430877149105072	0.251594603061676	0.18979066610336304	-0.043261654675006866	-0.11264476925134659	-0.060499127954244614	-0.019657209515571594
-0.04731356352567673	0.2224079817533493	0.08074510842561722	0.08682757616043091	-0.05823584645986557	-0.14596009254455566	-0.08371345698833466	-0.052849628031253815
-0.09118840098381042	0.25723543763160706	0.08462381362915039	0.054732710123062134	-0.03826100379228592	-0.13902446627616882	-0.07817740738391876	-0.047910600900650024
-0.125042125582695	0.1259242445230484	0.1010085940361023	0.058658353984355927	0.11648815125226974	-0.14482402801513672	-0.08308254182338715	-0.046664535999298096
0.13281852006912231	0.1105673760175705	0.04948260635137558	0.06460566818714142	-0.05288449302315712	-0.14364904165267944	-0.09598632156848907	-0.062173031270504
0.0636739730834961	0.10573732852935791	0.1424502283334732	0.07719440758228302	-0.10859939455986023	-0.13808929920196533	-0.08774855732917786	-0.05240657925605774
0.028607100248336792	-0.024732131510972977	0.1994549036026001	0.15487469732761383	-0.12506723403930664	-0.12312647700309753	-0.07328929007053375	-0.03566575050354004
-0.12882637977600098	0.0690932422876358	0.20102006196975708	0.1579223871231079	-0.050959646701812744	-0.13632909953594208	-0.07427287101745605	-0.03537826985120773
-0.03652846813201904	0.2933288514614105	0.03516286239027977	0.06941761821508408	-0.1097911074757576	-0.13090133666992188	-0.07209335267543793	-0.04726976156234741
-0.04192844778299332	0.1639198213815689	0.07597880810499191	0.08209805190563202	0.02408105507493019	-0.1520911157131195	-0.0923997163772583	-0.05663236975669861
-0.20788784325122833	0.23627807199954987	0.13855427503585815	0.11430685222148895	-0.06576116383075714	-0.12610016763210297	-0.05932411924004555	-0.029192451387643814
0.017714112997055054	0.23291994631290436	0.04367019236087799	0.10121890157461166	-0.12522798776626587	-0.1367485225200653	-0.0797199010848999	-0.0515827015042305
-0.23230838775634766	0.19167183339595795	0.16175633668899536	0.09827316552400589	-0.0027425847947597504	-0.12863095104694366	-0.06031535193324089	-0.027525506913661957
0.10397171974182129	0.10475336015224457	0.04653407633304596	0.058298274874687195	-0.0031932592391967773	-0.14705216884613037	-0.09753687679767609	-0.06291817873716354
0.23726177215576172	-0.05020821467041969	0.05833972990512848	0.04179663956165314	-0.011167331598699093	-0.12490804493427277	-0.09152531623840332	-0.05613699555397034
-0.0610639713704586	0.18118011951446533	0.07256916165351868	0.10039966553449631	0.006410390138626099	-0.15146154165267944	-0.09008830785751343	-0.05522961914539337
0.15078753232955933	-0.08921252936124802	0.1447650045156479	0.11858925223350525	-0.05813204124569893	-0.12921389937400818	-0.08699209988117218	-0.04749585688114166
-0.1354658007621765	0.16932381689548492	0.15946602821350098	0.14631709456443787	-0.10413507372140884	-0.13201509416103363	-0.06745857000350952	-0.03444352000951767
0.07156284153461456	0.19615919888019562	0.0486542284488678	0.047693103551864624	-0.06945230066776276	-0.14203134179115295	-0.09040005505084991	-0.059577494859695435
-0.08609278500080109	0.14109686017036438	0.05124593898653984	0.1011882871389389	0.08147748559713364	-0.14833390712738037	-0.08668743073940277	-0.05092480033636093
0.14629781246185303	0.115078866481781	0.04351280629634857	0.045118704438209534	-0.050719670951366425	-0.1401882767677307	-0.09464748203754425	-0.06144549697637558
0.06569510698318481	0.03094305470585823	0.11839655041694641	0.04861721768975258	0.04351788014173508	-0.1470969021320343	-0.09793572127819061	-0.05863560736179352
-0.05708722770214081	0.10508987307548523	0.191422238945961	0.10137280076742172	-0.08371268957853317	-0.1363915503025055	-0.07753689587116241	-0.041057243943214417
0.008606567978858948	0.136394664645195	0.11777713894844055	0.0683613270521164	-0.033914417028427124	-0.14631423354148865	-0.09197434782981873	-0.05499449372291565
-0.06384923309087753	0.18402491509914398	0.12279286980628967	0.07478838413953781	-0.04356588050723076	-0.14218680560588837	-0.08229301869869232	-0.04732830822467804
0.042979732155799866	0.16909174621105194	0.06054145097732544	0.048045553267002106	-0.013400852680206299	-0.14840173721313477	-0.09459011256694794	-0.06142693758010864
-0.05075995624065399	0.23256750404834747	0.03696086257696152	0.048043303191661835	0.016727589070796967	-0.14290066063404083	-0.08420194685459137	-0.05409955978393555
0.25935098528862	-0.028453487902879715	0.057448867708444595	0.0718594565987587	-0.10243534296751022	-0.11793113499879837	-0.08518750965595245	-0.052103884518146515
0.06636568903923035	0.14118506014347076	0.06355772912502289	0.04447098821401596	-0.007122619077563286	-0.14705662429332733	-0.0962148904800415	-0.06144676357507706
-0.02017177641391754	0.24051405489444733	0.054357677698135376	0.08359391987323761	-0.07730692625045776	-0.14277896285057068	-0.0829462856054306	-0.05332963913679123
-0.027181163430213928	-0.0006794072687625885	0.09585542976856232	0.21931220591068268	-0.0320524163544178	-0.13602150976657867	-0.07764460146427155	-0.0391605868935585
-0.0015605315566062927	0.0542457140982151	0.1701713353395462	0.08822617679834366	-0.022246291860938072	-0.14574530720710754	-0.0900966227054596	-0.05028342455625534
0.2322756052017212	-0.1217467188835144	0.12622478604316711	0.06997095793485641	-0.05154209956526756	-0.11801920086145401	-0.08573374152183533	-0.04825429618358612
0.10220375657081604	0.09622626006603241	0.026005715131759644	0.06244287267327309	0.02248377352952957	-0.14624880254268646	-0.09735167026519775	-0.06261630356311798
0.08625893294811249	0.1839294284582138	0.05238162353634834	0.07362929731607437	-0.10899492353200912	-0.1392512023448944	-0.08819529414176941	-0.05733426660299301
0.05677095055580139	0.10635729134082794	0.04514078050851822	0.055301032960414886	0.04513709247112274	-0.14757543802261353	-0.09658446907997131	-0.06132841110229492
0.03453366458415985	-0.07443218678236008	0.19258339703083038	0.11064532399177551	-0.003880556672811508	-0.1324584186077118	-0.0838870108127594	-0.040388502180576324
0.0927426815032959	-0.15947294235229492	0.15916477143764496	0.16006749868392944	0.010117128491401672	-0.13066668808460236	-0.08557610213756561	-0.04298603534698486
-0.15891097486019135	0.0101311095058918	0.1294557750225067	0.16267205774784088	0.11514698714017868	-0.14196789264678955	-0.07758083939552307	-0.03576146811246872
-0.07494169473648071	0.276240736246109	0.04495939239859581	0.049358949065208435	-0.03189729526638985	-0.13660308718681335	-0.07665474712848663	-0.04852556437253952
-0.13378985226154327	-0.15720432996749878	0.26879456639289856	0.19830536842346191	-0.01240429375320673	-0.10367479920387268	-0.0493629090487957	-0.0085560642182827
0.035013630986213684	-0.07259374856948853	0.20047402381896973	0.17249521613121033	-0.1058972030878067	-0.12223253399133682	-0.07228635251522064	-0.0331328883767128
-0.08911079913377762	0.29179027676582336	0.05507676675915718	0.06514710932970047	-0.06822366267442703	-0.13464777171611786	-0.07261794805526733	-0.045933082699775696
0.15456494688987732	-0.1609080731868744	0.17526544630527496	0.1238081157207489	-0.045289136469364166	-0.12112540006637573	-0.0817592591047287	-0.041659846901893616
-0.12821754813194275	0.00484287366271019	0.09677228331565857	0.1701229214668274	0.11960702389478683	-0.1413300335407257	-0.07999326288700104	-0.038346342742443085
0.09495171904563904	-0.0727306604385376	0.195643812417984	0.10710291564464569	-0.06293859332799911	-0.130773663520813	-0.08445027470588684	-0.044616639614105225
0.11827179789543152	0.0428537018597126	0.08326485753059387	0.07036920636892319	0.0014892704784870148	-0.148076593875885	-0.10112477838993073	-0.06351258605718613
0.043651655316352844	0.197458878159523	0.0705878958106041	0.09444348514080048	-0.13114723563194275	-0.13799574971199036	-0.08272348344326019	-0.0529523640871048
0.0005083978176116943	0.07787737250328064	0.12159796059131622	0.1265917718410492	-0.025578152388334274	-0.15119341015815735	-0.0931195467710495	-0.05380544811487198
-0.033515412360429764	0.14807845652103424	0.0442747101187706	0.06792621314525604	0.07605095952749252	-0.1489371955394745	-0.09250770509243011	-0.058151550590991974
-0.1699674427509308	0.2567808926105499	0.123116135597229	0.0879775732755661	-0.07144982367753983	-0.12756255269050598	-0.06352892518043518	-0.033636823296546936
-0.011337637901306152	0.24255846440792084	0.02050103060901165	0.07620709389448166	-0.04751148447394371	-0.14154499769210815	-0.08302527666091919	-0.05386117845773697
0.24119454622268677	-0.17103470861911774	0.11016570031642914	0.0867152288556099	-0.024127991870045662	-0.11237947642803192	-0.08235198259353638	-0.04482555389404297
-0.1814495027065277	0.26416847109794617	0.056835778057575226	0.11110754311084747	-0.013563547283411026	-0.13385939598083496	-0.06550757586956024	-0.036928288638591766
0.19213837385177612	0.0641317218542099	0.04547824338078499	0.07642627507448196	-0.09161660075187683	-0.1337515413761139	-0.09164109826087952	-0.05868307501077652
0.01895821839570999	-0.04078594595193863	0.22228799760341644	0.12931999564170837	-0.08776575326919556	-0.1271345168352127	-0.07620172202587128	-0.037111736834049225
-0.19054923951625824	0.06060224398970604	0.1388317197561264	0.2371966391801834	-0.05046851187944412	-0.11935923993587494	-0.05484123155474663	-0.01890486478805542
